;filename;char
50;us2_1_5_2_HS_1087_06_back.png;us2
51;zu2_1_1_3_HS_889_03_front.png;zu2
52;bar6_1_4_2_HS_878_03_front.png;bar6
53;a_1_3_5_HS_900_03_front.png;a
54;gir2_1_6_2_HS_1297_06_back.png;gir2
55;lum_1_1_4_HS_2273_03_front.png;lum
56;szum2_1_7_3_HS_1271_06_back.png;szum2
57;gal2_1_7_5_HS_1218_06_back.png;gal2
58;dumu_1_6_5_HS_2398_06_back.png;dumu
59;zi_1_2_2_HS_857_06_back.png;zi
60;bat5_1_1_4_HS_1222_06_back.png;bat5
61;ti_1_4_3_HS_1188_03_front.png;ti
62;bu_1_-1_-1_HS_307_03_front.png;bu
63;iti_1_6_1_HS_1056_06_back.png;iti
64;d_1_2_2_HS_799_03_front.png;d
65;ba_1_3_3_HS_2301_03_front.png;ba
66;mah_1_2_3_HS_2257_06_back.png;mah
67;qu2_1_3_2_HS_1007_03_front.png;qu2
68;u4_1_-1_-1_HS_785_06_back.png;u4
69;ge26_1_2_1_HS_1466_06_back.png;ge26
70;1(u)_1_15_2_HS_2440_03_front.png;1(u)
71;lu2_1_10_4_HS_1303_03_front.png;lu2
72;ma_1_4_2_HS_1181_03_front.png;ma
73;gar_1_-1_-1_HS_1029_06_back.png;gar
74;1(asz)_1_10_1_HS_1177_03_front.png;1(asz)
75;lugal_1_1_1_HS_1290_06_back.png;lugal
76;e3_1_-1_-1_HS_1506_03_front.png;e3
77;9(disz)_1_4_3_HS_1222_06_back.png;9(disz)
78;lam_1_3_4_HS_436_03_front.png;lam
79;siki_1_1_4_HS_1181_06_back.png;siki
80;ma_1_3_2_HS_438_06_back.png;ma
81;um_1_7_3_HS_1163_06_back.png;um
82;3(disz)_1_2_2_HS_1057_06_back.png;3(disz)
83;bi_1_2_4_HS_1147_06_back.png;bi
84;ta_1_6_5_HS_1123_03_front.png;ta
85;ba_1_1_8_HS_1230_06_back.png;ba
86;kal_1_4_3_HS_1150_03_front.png;kal
87;bar_1_1_3_HS_2262_03_front.png;bar
88;ra_1_5_3_HS_294_06_back.png;ra
89;ab_1_3_2_HS_2313_03_front.png;ab
90;wa_1_15_3_HS_1242_06_back.png;wa
91;sa_1_3_3_HS_1125_06_back.png;sa
92;a_1_4_5_HS_1046_03_front.png;a
93;da_1_-1_-1_HS_961_03_front.png;da
94;silim_1_4_4_HS_1082_06_back.png;silim
95;u4_1_6_3_HS_1171_06_back.png;u4
96;7(disz)_1_8_3_HS_1304_03_front.png;7(disz)
97;1(asz@c)_3_7_4_HS_781_03_front.png;1(asz@c)
98;ki_1_5_1_HS_1230_03_front.png;ki
99;a_1_4_3_HS_837_06_back.png;a
100;szinig_1_1_3_HS_1358_03_front.png;szinig
101;gurdub_4_4_4_HS_916_03_front.png;gurdub
102;szu_1_12_3_HS_1300_06_back.png;szu
103;sze_1_-1_-1_HS_825_03_front.png;sze
104;sza_1_1_2_HS_1486_03_front.png;sza
105;kasz_1_6_3_HS_1154_06_back.png;kasz
106;2(barig)_1_9_1_HS_1309_03_front.png;2(barig)
107;ak_1_4_7_HS_1219_03_front.png;ak
108;zal_1_5_2_HS_288_06_back.png;zal
109;kin_1_1_2_HS_1333_06_back.png;kin
110;uz_1_15_6_HS_2074_03_front.png;uz
111;tug2_1_7_2_HS_1238_03_front.png;tug2
112;sza_1_22_6_HS_1883_03_front.png;sza
113;lu5_1_3_3_HS_1149_03_front.png;lu5
114;ti_1_5_3_HS_1180_06_back.png;ti
115;da_1_5_3_HS_1085_03_front.png;da
116;zu_1_14_5_HS_1171_06_back.png;zu
117;4(disz)_1_13_6_HS_1168_03_front.png;4(disz)
118;ru_1_5_4_HS_1063_03_front.png;ru
119;ma_1_7_5_HS_1238_06_back.png;ma
120;d_1_7_3_HS_1024_03_front.png;d
121;3(asz)_1_2_1_HS_1070_03_front.png;3(asz)
122;d_1_9_2_HS_918_03_front.png;d
123;a_1_3_14_HS_1883_03_front.png;a
124;i_1_5_2_HS_437_06_back.png;i
125;tu_1_5_15_HS_1296_06_back.png;tu
126;an_1_11_5_HS_1177_03_front.png;an
127;hi_1_9_9_HS_1883_03_front.png;hi
128;la_1_4_5_HS_1189_06_back.png;la
129;a_1_-1_-1_HS_1822_03_front.png;a
130;ta_1_7_1_HS_1883_06_back.png;ta
131;du8_1_1_4_HS_2106_06_back.png;du8
132;ba_1_4_8_HS_2308_06_back.png;ba
133;a_1_2_1_HS_1359_06_back.png;a
134;ma_2_7_3_HS_1271_03_front.png;ma
135;ki_1_2_1_HS_762_06_back.png;ki
136;5(ban2)_1_2_2_HS_1309_06_back.png;5(ban2)
137;1(disz)_1_1_1_HS_1060_03_front.png;1(disz)
138;2(disz)_1_6_2_HS_905_03_front.png;2(disz)
139;4(u)_1_17_2_HS_1883_03_front.png;4(u)
140;sukkal_1_8_5_HS_1346_03_front.png;sukkal
141;szur_1_6_3_HS_286_03_front.png;szur
142;sza3_1_7_3_HS_1253_06_back.png;sza3
143;nu_1_11_6_HS_2084_03_front.png;nu
144;ia3_1_3_2_HS_1107_03_front.png;ia3
145;d_1_3_2_HS_783_03_front.png;d
146;szakkan2_1_17_5_HS_1151_06_back.png;szakkan2
147;5(disz)_1_10_5_HS_1285_06_back.png;5(disz)
148;la_1_2_16_HS_1883_03_front.png;la
149;la2_1_7_4_HS_350_03_front.png;la2
150;du_1_5_3_HS_870_03_front.png;du
151;2(disz)_1_-1_-1_HT_07-31-95_3D_GMOCF_r1.50_n4_v512.volume_FTVecElMax_03_ha_front.png;2(disz)
152;ta_1_1_6_HS_1225_06_back.png;ta
153;bi_1_11_4_HS_1145_03_front.png;bi
154;dabin_1_7_7_HS_1121_06_back.png;dabin
155;2(asz@c)_2_6_4_HS_872_03_front.png;2(asz@c)
156;ur_1_2_2_HS_1219_06_back.png;ur
157;banda3_1_7_2_HS_1303_03_front.png;banda3
158;ta_1_-1_5_HS_1083_03_front.png;ta
159;ge6_1_4_2_HS_1360_03_front.png;ge6
160;kam_1_2_4_HS_1190_03_front.png;kam
161;2(disz)_1_3_3_HS_2309_03_front.png;2(disz)
162;masz_1_5_2_HS_2271_03_front.png;masz
163;ki_1_3_4_HS_2252_06_back.png;ki
164;gu4_1_-1_-1_HS_873_06_back.png;gu4
165;na_1_1_7_HS_2117_06_back.png;na
166;mu_1_-1_2_HS_1526_06_back.png;mu
167;me_1_-1_-1_HS_1883_06_back.png;me
168;zal_1_2_4_HS_1229_06_back.png;zal
169;ta_1_9_6_HS_1129_06_back.png;ta
170;iti_1_7_1_HS_1069_06_back.png;iti
171;ba_1_1_4_HS_1048_06_back.png;ba
172;1(disz)_2_11_1_HS_1272_03_front.png;1(disz)
173;6(disz)_1_15_2_HS_1215_03_front.png;6(disz)
174;ra_1_4_5_HS_767_03_front.png;ra
175;sza_1_4_1_HS_352_06_back.png;sza
176;6(disz)_1_8_4_HS_288_03_front.png;6(disz)
177;ki_1_3_4_HS_873_03_front.png;ki
178;du6_1_4_2_HS_1122_03_front.png;du6
179;duru5_1_4_3_HS_1109_06_back.png;duru5
180;mu_1_4_1_HS_1032_06_back.png;mu
181;a2_1_4_1_HS_1111_03_front.png;a2
182;sag_1_-1_-1_HS_193_06_back.png;sag
183;za3_1_2_1_HS_903_03_front.png;za3
184;ur_1_5_2_HS_1096_03_front.png;ur
185;tu_1_4_15_HS_1295_06_back.png;tu
186;ur5_1_1_4_HS_1093_03_front.png;ur5
187;na_1_6_7_HS_1218_03_front.png;na
188;gir2_1_3_2_HS_1295_06_back.png;gir2
189;gan_1_2_3_HS_1195_06_back.png;gan
190;1(asz)_1_5_1_HS_1138_03_front.png;1(asz)
191;nanna_1_11_6_HS_2074_06_back.png;nanna
192;um_1_3_1_HS_1212_03_front.png;um
193;a_3_4_2_HS_806_03_front.png;a
194;gur_1_1_4_HS_1111_03_front.png;gur
195;szi_1_5_2_HS_1883_03_front.png;szi
196;ti_1_5_4_HS_1292_03_front.png;ti
197;1(u@c)_1_3_1_HS_818_03_front.png;1(u@c)
198;us2_1_4_6_HS_1242_06_back.png;us2
199;me_1_-1_-1_HS_922_03_front.png;me
200;2(gesz2)_1_6_4_HS_1311_06_back.png;2(gesz2)
201;5_6(disz)_1_1_2_HS_274_03_front.png;5/6(disz)
202;za_1_5_8_HS_1302_06_back.png;za
203;gal_1_2_5_HS_1360_03_front.png;gal
204;lu2_2_1_1_HS_916_06_back.png;lu2
205;la2_1_4_2_HS_2256_03_front.png;la2
206;1(barig)_1_8_1_HS_1143_03_front.png;1(barig)
207;sze_1_2_2_HS_1322_03_front.png;sze
208;5(disz)_1_1_4_HS_2263_03_front.png;5(disz)
209;ni_1_5_5_HS_365_03_front.png;ni
210;a_1_3_4_HS_1031_06_back.png;a
211;rig2_1_-1_-1_HS_1313_03_front.png;rig2
212;da3_1_1_5_HS_2288_03_front.png;da3
213;lum_1_6_4_HS_1290_03_front.png;lum
214;du3_1_8_4_HS_1175_06_back.png;du3
215;asar_1_-1_-1_HS_1340_06_back.png;asar
216;duh_1_4_7_HS_1238_06_back.png;duh
217;d_1_5_4_HS_1143_03_front.png;d
218;a_1_3_3_HS_1883_06_back.png;a
219;sza_1_4_9_HS_295_06_back.png;sza
220;na_1_1_5_HS_1203_03_front.png;na
221;sa2_1_4_4_HS_1486_03_front.png;sa2
222;5_6(disz)_1_2_1_HS_1183_03_front.png;5/6(disz)
223;asz2_1_3_1_HS_388_03_front.png;asz2
224;igi_1_3_1_HS_1357_03_front.png;igi
225;gen_1_5_2_HS_1360_06_back.png;gen
226;du11_1_3_2_HS_1288_06_back.png;du11
227;kin_1_14_2_HS_1121_06_back.png;kin
228;mu_1_3_1_HS_2262_03_front.png;mu
229;ki_1_5_2_HS_2304_06_back.png;ki
230;u2_1_10_2_HS_2074_06_back.png;u2
231;um_1_1_4_HS_864_06_back.png;um
232;szunigin_1_7_1_HS_2440_06_back.png;szunigin
233;ma_1_-1_-1_HS_1051_03_front.png;ma
234;2(disz)_1_1_6_HS_1319_03_front.png;2(disz)
235;bara2_1_3_6_HS_1506_03_front.png;bara2
236;ga_1_5_5_HS_1082_03_front.png;ga
237;ma_1_4_3_HS_1338_03_front.png;ma
238;2(u)_1_7_3_HS_1300_03_front.png;2(u)
239;1(asz@c)_2_6_1_HS_978_03_front.png;1(asz@c)
240;ku3_1_-1_3_HS_1082_06_back.png;ku3
241;2(u@c)_2_1_1_HS_821_03_front.png;2(u@c)
242;1(ban2)_1_17_4_HS_1171_03_front.png;1(ban2)
243;la2_1_3_6_HS_1176_06_back.png;la2
244;ba_1_14_7_HS_1242_06_back.png;ba
245;ra_1_6_6_HS_1238_06_back.png;ra
246;zabar_1_8_5_HS_2117_03_front.png;zabar
247;nu_1_6_3_HS_902_03_front.png;nu
248;ta_1_11_3_HS_915_03_front.png;ta
249;igi_1_8_1_HS_1526_06_back.png;igi
250;lu2_1_6_4_HS_2074_06_back.png;lu2
251;us2_1_9_2_HS_1259_06_back.png;us2
252;sza_1_3_5_HS_307_03_front.png;sza
253;ab_1_1_1_HS_2310_06_back.png;ab
254;mu2_1_4_7_HS_1113_03_front.png;mu2
255;si2_1_4_4_HS_281_06_back.png;si2
256;sza_1_16_7_HS_1883_03_front.png;sza
257;e_1_1_5_HS_360_03_front.png;e
258;gesz_1_2_3_HS_776_03_front.png;gesz
259;ka_1_22_7_HS_1883_03_front.png;ka
260;ak_1_-1_4_HS_1526_03_front.png;ak
261;zi_1_1_5_HS_444_03_front.png;zi
262;gi4_1_4_4_HS_1031_06_back.png;gi4
263;dumu_1_3_5_HS_1064_06_back.png;dumu
264;ta_1_2_6_HS_1103_03_front.png;ta
265;e2_1_4_4_HS_1056_06_back.png;e2
266;zu_1_3_2_HS_1047_03_front.png;zu
267;1(ban2)_1_2_2_HS_1288_06_back.png;1(ban2)
268;a_1_2_5_HS_1277_03_front.png;a
269;kasz_1_1_2_HS_788_03_front.png;kasz
270;a_1_2_7_HS_284_06_back.png;a
271;ugula_1_9_1_HS_793_03_front.png;ugula
272;na_1_13_3_HS_195_03_front.png;na
273;ka_1_4_4_HS_1434_03_front.png;ka
274;inanna_1_7_4_HS_1153_06_back.png;inanna
275;d_1_2_2_HS_1014_06_back.png;d
276;i3_1_1_1_HS_1254_06_back.png;i3
277;na_1_-1_-1_HS_1123_03_front.png;na
278;li9_1_6_3_HS_1251_03_front.png;li9
279;li_1_9_14_HS_1883_06_back.png;li
280;ku3_1_3_8_HS_2445_03_front.png;ku3
281;id_1_9_2_HS_1154_03_front.png;id
282;mu_1_6_3_HS_1167_06_back.png;mu
283;ba_1_1_3_HS_1101_06_back.png;ba
284;du_1_9_5_HS_1239_06_back.png;du
285;esz5_1_3_4_HS_1228_06_back.png;esz5
286;am_1_-1_6_HS_2101_06_back.png;am
287;1(asz@c)_1_4_1_HS_811_03_front.png;1(asz@c)
288;la2_1_1_4_HS_1131_06_back.png;la2
289;en_1_16_1_HS_1486_06_back.png;en
290;sze_1_1_2_HS_1085_03_front.png;sze
291;mu_1_4_13_HS_1145_06_back.png;mu
292;1_2(disz)_1_1_5_HS_366_03_front.png;1/2(disz)
293;ur_1_4_2_HS_1284_03_front.png;ur
294;mu_1_10_1_HS_1149_06_back.png;mu
295;e2_1_7_2_HS_1252_03_front.png;e2
296;tam2_1_3_3_HS_288_06_back.png;tam2
297;am_1_2_4_HS_366_03_front.png;am
298;szu_1_5_1_HS_1180_06_back.png;szu
299;dim2_1_1_6_HS_1269_06_back.png;dim2
300;lugal_1_1_8_HS_1019_06_back.png;lugal
301;tug2_1_2_5_HS_857_03_front.png;tug2
302;na_2_4_2_HS_892_03_front.png;na
303;de3_1_3_3_HS_1048_06_back.png;de3
304;ta_1_5_6_HS_1002_03_front.png;ta
305;ki_1_1_4_HS_782_06_back.png;ki
306;4(disz)_1_10_3_HS_1307_03_front.png;4(disz)
307;la2_1_3_2_HS_2272_03_front.png;la2
308;5(disz)_1_3_3_HS_1184_06_back.png;5(disz)
309;1(u)_1_1_2_HS_2290_03_front.png;1(u)
310;a_1_9_6_HS_2084_06_back.png;a
311;e_1_5_8_HS_1109_06_back.png;e
312;ak_1_3_2_HS_867_03_front.png;ak
313;mu_1_1_2_HS_360_03_front.png;mu
314;hu_1_2_2_HS_2117_03_front.png;hu
315;bat5_1_3_4_HS_1220_03_front.png;bat5
316;mu_1_-1_-1_HS_1466_03_front.png;mu
317;a2_1_16_3_HS_1303_03_front.png;a2
318;ni2_1_6_1_HS_1495_03_front.png;ni2
319;1(disz)_1_6_1_HS_2084_03_front.png;1(disz)
320;5(disz)_1_9_2_HS_1215_03_front.png;5(disz)
321;he2_1_5_3_HS_829_03_front.png;he2
322;igi_1_5_1_HS_2169_06_back.png;igi
323;inanna_1_1_4_HS_1319_03_front.png;inanna
324;u3_1_2_1_HS_1359_03_front.png;u3
325;ba_1_3_3_HS_2306_03_front.png;ba
326;duh_1_2_7_HS_1182_03_front.png;duh
327;4(gesz_u)_1_10_1_HS_1163_03_front.png;4(gesz
328;sza_1_14_9_HS_1883_03_front.png;sza
329;nig2_1_-1_-1_HS_2289_03_front.png;nig2
330;lugal_2_9_2_HS_1272_03_front.png;lugal
331;kam_1_1_7_HS_1193_03_front.png;kam
332;erin2_1_6_2_HS_1302_06_back.png;erin2
333;1(u)_1_4_4_HS_2304_06_back.png;1(u)
334;su_1_6_4_HS_1288_06_back.png;su
335;um_1_3_2_HS_1237_06_back.png;um
336;1(disz@t)_2_2_2_HS_880_03_front.png;1(disz@t)
337;gur8_1_1_4_HS_1189_06_back.png;gur8
338;sze3_1_11_5_HS_1154_03_front.png;sze3
339;u4_2_4_1_HS_1272_06_back.png;u4
340;ma_1_1_3_HS_442_03_front.png;ma
341;ha_1_23_9_HS_1883_03_front.png;ha
342;1(gesz2)_2_1_1_HS_2440_03_front.png;1(gesz2)
343;ga2_1_2_6_HS_1303_06_back.png;ga2
344;szur_1_1_2_HS_359_03_front.png;szur
345;1(disz)_1_7_4_HS_1171_06_back.png;1(disz)
346;id_1_5_19_HS_1296_06_back.png;id
347;me_1_6_2_HS_1346_03_front.png;me
348;ur3_2_1_4_HS_892_03_front.png;ur3
349;al_1_4_3_HS_1506_03_front.png;al
350;na_1_25_9_HS_1883_03_front.png;na
351;gur8_1_14_3_HS_1303_06_back.png;gur8
352;isz_1_-1_1_HS_297_03_front.png;isz
353;ni_1_13_7_HS_2398_06_back.png;ni
354;iti_1_2_1_HS_1184_06_back.png;iti
355;in_1_4_2_HS_439_03_front.png;in
356;e_1_7_4_HS_1486_03_front.png;e
357;am_1_14_17_HS_1883_03_front.png;am
358;in_2_10_1_HS_1702_03_front.png;in
359;ta_1_-1_-1_HS_767_06_back.png;ta
360;tug2_1_2_2_HS_860_03_front.png;tug2
361;la2_1_6_3_HS_385_03_front.png;la2
362;sa6_1_4_3_HS_1161_06_back.png;sa6
363;kusz_1_9_4_HS_1230_03_front.png;kusz
364;am3_1_3_7_HS_1209_06_back.png;am3
365;szu_1_4_2_HS_366_03_front.png;szu
366;za3_1_3_1_HS_903_02_left.png;za3
367;gan2_1_6_1_HS_829_03_front.png;gan2
368;gur_1_7_7_HS_1129_06_back.png;gur
369;bu_1_3_6_HS_291_06_back.png;bu
370;sza_1_2_4_HS_1131_06_back.png;sza
371;i3_1_16_8_HS_1143_03_front.png;i3
372;ba_1_3_4_HS_1211_06_back.png;ba
373;ab_1_6_1_HS_834_03_front.png;ab
374;ti_1_4_3_HS_1007_03_front.png;ti
375;gin2_1_-1_-1_HS_852_03_front.png;gin2
376;bi4_1_7_3_HS_286_06_back.png;bi4
377;an_1_5_5_HS_2080_03_front.png;an
378;en6_1_8_9_HS_295_03_front.png;en6
379;sahar_1_1_2_HS_767_03_front.png;sahar
380;mar_1_6_5_HS_1249_06_back.png;mar
381;udu_1_2_1_HS_1654_03_front.png;udu
382;ab2_1_9_1_HS_1496_03_front.png;ab2
383;sze3_1_3_5_HS_1214_03_front.png;sze3
384;apin_1_6_2_HS_2169_06_back.png;apin
385;ma_1_-1_-1_HS_1239_06_back.png;ma
386;sza3_1_5_2_HS_1292_03_front.png;sza3
387;lugal_1_9_3_HS_1300_03_front.png;lugal
388;su_1_3_3_HS_1107_06_back.png;su
389;ninda_1_4_4_HS_1251_03_front.png;ninda
390;2(disz)_1_4_1_HS_295_06_back.png;2(disz)
391;en_1_-1_-1_HS_824_03_front.png;en
392;sze3_1_2_3_HS_1292_03_front.png;sze3
393;en_1_2_14_HS_2103_06_back.png;en
394;ur_1_14_3_HS_1466_03_front.png;ur
395;ne_1_3_2_HS_1161_03_front.png;ne
396;2(ban2)_1_15_1_HS_1153_03_front.png;2(ban2)
397;zu_1_13_13_HS_1486_03_front.png;zu
398;igi_1_3_7_HS_2074_03_front.png;igi
399;numun_1_5_3_HS_1303_06_back.png;numun
400;szum2_1_2_5_HS_1297_06_back.png;szum2
401;pa_1_4_3_HS_1117_03_front.png;pa
402;ki_1_3_2_HS_865_06_back.png;ki
403;li9_1_3_3_HS_850_03_front.png;li9
404;bi_1_8_7_HS_1215_03_front.png;bi
405;1(disz)_1_2_1_HS_1090_06_back.png;1(disz)
406;ki_1_2_2_HS_2274_06_back.png;ki
407;ba6_1_-1_-1_HS_1102_06_back.png;ba6
408;us2_1_11_6_HS_1242_06_back.png;us2
409;szur3_1_2_4_HS_357_03_front.png;szur3
410;1(disz)_1_3_1_HS_1178_03_front.png;1(disz)
411;sar_1_8_6_HS_1175_03_front.png;sar
412;u3_1_17_1_HS_1171_06_back.png;u3
413;ra_1_3_2_HS_1065_03_front.png;ra
414;us2_1_4_3_HS_2251_03_front.png;us2
415;1_2(disz)_1_-1_-1_HS_1181_03_front.png;1/2(disz)
416;na_1_7_4_HS_440_03_front.png;na
417;ma_1_5_4_HS_2169_06_back.png;ma
418;tar_1_6_2_HS_1044_06_back.png;tar
419;ma_1_2_4_HS_1285_06_back.png;ma
420;lid2_1_4_4_HS_888_06_back.png;lid2
421;1_2(asz@c)_1_3_3_HS_806_03_front.png;1/2(asz@c)
422;1(barig)_1_17_1_HS_1151_06_back.png;1(barig)
423;nam_1_-1_7_HS_1526_03_front.png;nam
424;dumu_1_3_2_HS_1003_03_front.png;dumu
425;iti_1_1_1_HS_1044_06_back.png;iti
426;gu2_1_4_3_HS_1176_06_back.png;gu2
427;szu_1_4_1_HS_1199_03_front.png;szu
428;lugal_1_10_7_HS_2076_06_back.png;lugal
429;he2_1_3_3_HS_1434_03_front.png;he2
430;e_1_5_4_HS_1360_03_front.png;e
431;gal_1_2_6_HS_891_06_back.png;gal
432;1(u)_1_4_3_HS_1307_06_back.png;1(u)
433;a_1_2_3_HS_1291_06_back.png;a
434;ki_1_3_3_HS_2279_06_back.png;ki
435;ga_1_4_4_HS_1013_06_back.png;ga
436;ur_1_2_2_HS_1020_06_back.png;ur
437;ne_1_3_4_HS_881_03_front.png;ne
438;2(disz)_1_-1_8_HS_1241_03_front.png;2(disz)
439;ab_1_4_1_HS_832_03_front.png;ab
440;ga_1_5_4_HS_2074_06_back.png;ga
441;ru_1_9_9_HS_287_06_back.png;ru
442;kam_1_3_4_HS_2260_03_front.png;kam
443;bi_1_2_1_HS_2259_03_front.png;bi
444;qi3_1_19_7_HS_1883_03_front.png;qi3
445;5_6(disz)_1_1_3_HS_1215_06_back.png;5/6(disz)
446;mi_1_7_4_HS_1163_06_back.png;mi
447;la2_1_1_2_HS_850_03_front.png;la2
448;i3_1_5_4_HS_435_03_front.png;i3
449;sa3_1_4_9_HS_356_06_back.png;sa3
450;2(disz)_1_2_3_HS_1006_03_front.png;2(disz)
451;lugal_1_1_4_HS_1078_03_front.png;lugal
452;suen_1_11_5_HS_1285_03_front.png;suen
453;1(asz@c)_1_2_1_HS_788_06_back.png;1(asz@c)
454;siki_1_1_3_HS_849_03_front.png;siki
455;gu4_1_8_1_HS_1264_03_front.png;gu4
456;1(asz)_1_1_1_HS_1176_06_back.png;1(asz)
457;ki_1_17_2_HS_1239_06_back.png;ki
458;sila3_1_12_3_HS_1309_03_front.png;sila3
459;la2_1_3_9_HS_2282_06_back.png;la2
460;nin_1_2_3_HS_2290_06_back.png;nin
461;ku3_1_1_3_HS_1023_03_front.png;ku3
462;gara2_1_5_5_HS_1047_03_front.png;gara2
463;mi3_1_2_7_HS_300_03_front.png;mi3
464;inanna_1_3_6_HS_2306_06_back.png;inanna
465;1(u)_1_7_2_HS_2440_03_front.png;1(u)
466;tug2_1_1_6_HS_352_03_front.png;tug2
467;re_1_5_6_HS_1138_03_front.png;re
468;1(disz)_1_2_1_HS_1005_03_front.png;1(disz)
469;iti_1_3_1_HS_2309_06_back.png;iti
470;gu2_1_1_4_HS_901_03_front.png;gu2
471;sza3_1_5_5_HS_1316_06_back.png;sza3
472;1(disz)_1_1_1_HS_1287_03_front.png;1(disz)
473;tug2_1_1_4_HS_1230_06_back.png;tug2
474;lugal_1_4_3_HS_1304_06_back.png;lugal
475;ur_1_1_2_HS_1295_06_back.png;ur
476;sza3_1_1_4_HS_2080_03_front.png;sza3
477;u_1_8_6_HS_1177_03_front.png;u
478;2(disz)_1_3_1_HT_07-25-95_3D_GMOCF_r1.50_n4_v512.volume_FTVecElMax_03_ha_front.png;2(disz)
479;ur5_1_1_5_HS_1035_03_front.png;ur5
480;ses_1_2_2_HS_2282_06_back.png;ses
481;lugal_1_4_2_HS_1182_06_back.png;lugal
482;ab2_1_4_3_HS_283_06_back.png;ab2
483;gu2_1_-1_-1_HS_902_03_front.png;gu2
484;lugal__2_1_HS_889_03_front.png;lugal
485;u2_1_5_1_HS_1047_06_back.png;u2
486;i_1_4_1_HS_286_03_front.png;i
487;sipa_1_-1_-1_HS_776_03_front.png;sipa
488;unu_1_5_7_HS_2289_06_back.png;unu
489;e2_1_9_8_HS_1230_03_front.png;e2
490;gu4_1_2_2_HS_1293_06_back.png;gu4
491;ki_1_3_7_HS_1078_06_back.png;ki
492;ma_1_2_6_HS_1226_03_front.png;ma
493;gu7_1_2_6_HS_2284_06_back.png;gu7
494;u4_1_3_1_HS_933_03_front.png;u4
495;ba_1_2_7_HS_1167_03_front.png;ba
496;szu_1_-1_-1_HS_781_03_front.png;szu
497;ma_1_1_2_HS_359_06_back.png;ma
498;mu_1_17_8_HS_1486_03_front.png;mu
499;u4_1_13_1_HS_2440_03_front.png;u4
500;ma_1_-1_-1_HS_300_03_front.png;ma
501;1(aszqc)_1_4_1_HS_758_03_front.png;1(aszqc)
502;szu_1_4_3_HS_1210_06_back.png;szu
503;1(bur3@c)_1_5_1_HS_814_03_front.png;1(bur3@c)
504;rig2_1_1_5_HS_1313_03_front.png;rig2
505;dub_1_5_4_HS_1161_06_back.png;dub
506;hu_1_5_3_HS_2117_06_back.png;hu
507;szesz_1_3_11_HS_1214_06_back.png;szesz
508;a_1_5_4_HS_2260_03_front.png;a
509;szu_1_1_1_HS_1081_06_back.png;szu
510;mi_1_1_2_HS_1222_06_back.png;mi
511;da3_1_2_4_HS_2272_06_back.png;da3
512;e_1_2_3_HS_1171_03_front.png;e
513;ga_1_3_5_HS_1254_06_back.png;ga
